"text";"label";"motivation";"channel"
"@audiofan9483;Ich werde der Persönlichkeit, welche mich mit dem penetranten Geruch belästigt, eine mit der Faust geben und dann ist Ruhe im Karton! Diese Kiffer interessieren mich einen feuchten und es werden dabei mehrfach die hübschen Fäuste fliegen, dafür kann ich eine volle Garantie abgeben. Stinkt es in meinem Fahrzeug nach dem Müll, weil die Person direkt daneben steht und der Geruch dadurch reinzieht, gibt es wieder eine ordentliche rein. Für mich ist das eine ganz einfache Lösung! Es gibt hinsichtlich dieser Situation auch keine weiteren Diskussionen mehr von meiner Seite aus. Ihr macht doch eh was ihr wollt, also entscheide ich mich auch dafür und meine Faust ist die Antwort darauf!;2024-04-24T06:21:27Z;0";"negativ";"The comment is negative. It expresses strong opposition, frustration, and anger towards individuals who use cannabis, including threats of physical violence.";"ARTEde"
"@michaelgoetzfried8973;Endlich, der erste Schritt in die richtige Richtung. Ich bin ein bisschen stolz auf unsere Regierung. Jetzt kann ich wieder positiv in die Zukunft sehen....;2024-04-23T02:42:17Z;0";"positiv";"The comment is positive. It expresses support, approval, and happiness towards the cannabis legalization, and includes phrases like 'erste Schritt in die richtige Richtung' and 'positiv in die Zukunft sehen.'";"ARTEde"
"@felixl.6564;Und passend zur Liberalisierung und Legalisierung macht die Polizei eine Kontroll- und Schnüffelwoche.;2024-04-22T17:01:17Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization and a police control week but does not express a clear opinion on the legalization itself.";"ARTEde"
"@flowerflores9483;No cannabis, Müll 👎🏼;2024-04-21T08:13:33Z;0";"negativ";"The comment is negative. It expresses disapproval by calling cannabis 'Müll' (trash) and includes a thumbs down emoji.";"ARTEde"
"@Masanumi;Die Hemmschwelle bei Jugendlichen senken, meine dieselben Jugendlichen, die mit zehn ein Smartphone haben, mit zwölf rauchen/dampfen und mit vierzehn Komasaufen?;2024-04-20T00:03:26Z;0";"negativ";"The comment is negative. It expresses concern about lowering the inhibition threshold among teenagers, implying that legalization could exacerbate existing issues with youth behavior.";"ARTEde"
"@TLB858;Ich werde mir auch weiterhin nicht das Hirn weg kiffen, auch wenn das unsere Regierung es so will.;2024-04-18T15:54:55Z;2";"negativ";"The comment is negative. It expresses disapproval and criticism towards cannabis legalization, suggesting that the government is promoting harmful behavior.";"ARTEde"
"@Manath720;""Süchte sind immer “Scheiße"""".. Wieso kann man mal nicht ohne """"Süchte"""" leben. Das bedeutet Stärke, Nein zu sagen...zu Drogen, egal was!!!"";2024-04-18T08:18:50Z;0";"negativ";"The comment is negative. It expresses disapproval and criticism towards addiction and implicitly towards the legalization of substances that can lead to addiction, including cannabis.";"ARTEde"
"@Manath720;Psychosen zerstören jedes Gehirn, kommt vom Kiffen. Sieht man den Kiffern auch an!!!!!!;2024-04-18T08:16:32Z;0";"negativ";"The comment is negative. It expresses concern and criticism about the effects of cannabis use, specifically mentioning psychosis and its impact on the brain.";"ARTEde"
"@olafvoss2082;""Ich möchte allen sagen, das Cannabis völlig zu unrecht ein negatives Image hat. Jetzt wo es in 🇩🇪 legalisiert wird, und vor allem auf Sicherheit und gleich bleibende Qualität geachtet wird, kann man da offen drüber sprechen. Fast alle Menschen die mal in die Niederlande 🇳🇱🤝🇩🇪 gefahren sind, um das erste Mal Marihuana zu rauchen, waren da meist mit den Freunden den ganzen Tag unterwegs.Sind dann noch etwas flaniert durch irgendeine gemütliche Stadt in den Niederlanden, meistens ohne groß etwas zu essen, und kehrten dann irgendwann in einen Cofeshop ein.Und nicht selten haben sie dann, vllt sogar durch eine 🫣 Wasserpfeife (Bong), eine Qualität """"nimm das etwas teurere, das knallt besser"""" geraucht, die mich hier auch als Profikiffer in der AC/NL Region trotzdem noch massiv beeinflussen würde. Da wird dann fatalerweise (ohne das es böse gegen die betroffenen gemeint ist) das eingeatmete, ob beim Bong oder Joint, auch noch so lange wie möglich inhaliert """"ich ziehe jetzt solange am Bong bis ich was merke"""" und das ausatmen hinausgezögert, das dies das ungeahnt noch verstärkt/verschlimmert. Es wäre das gleiche als ob man noch nie Alkohol getrunken hat und trinkt eine halbe Flasche """"Stroh Rum"""" auf Ex. Das dies für viele dann oftmals ein Horrortrip war, kann man sich vorstellen. Es sind meistens die Männer, die in Hochzeitsvideos bei der Trauung zusammen brechen, weil sie morgens noch mit den Kumpels einen Schnaps trinken, und die Frauen von der Großmutter mit einer Dose Thunfisch auf Brot versorgt werden, während die Mutter das Hochzeitskleid der Tochter anpasst. Ich werde jetzt noch öfters meine persönlichen Erfahrungen zum Thema Cannabis weitergeben, das es sich (bestimmt jedem klar) vor allem auf die Dosierung ankommt. Das ein Glas """"Hohes C"""" sofort ein verstärktes Gefühl schon abmildern kann. Aber auch das man innerlich, mental, nichts mit sich herumtragen sollte wenn man das erste Mal Cannabis/Marihuana raucht."";2024-04-15T07:31:27Z;1";"positiv";"The comment is positive. It expresses support for cannabis legalization in Germany, discusses the benefits of regulated quality and safety, and shares personal positive experiences. The use of positive emojis like the German flag and handshake also contributes to the positive sentiment.";"ARTEde"
"@mr.allnut650;Ich habe zwar mit Cannabis und Co. nichts am Hut, verstehe aber den Aufreger nicht, wenn es stimmt, dass Alkohol ein größeres Suchtpotenzial hat, als Cannabis! Das Thema scheint mir doch recht emotional aufgeladen.;2024-04-15T06:31:59Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization and compares it to alcohol without expressing a clear opinion on the legalization itself. The commenter states they do not understand the controversy but does not take a definitive stance.";"ARTEde"
"@happy_rabbit_transform.7.8;Es ist lächerlich von Legalisierung zu sprechen, da es nur zum Teil legalisiert wird.;2024-04-14T13:31:54Z;0";"negativ";"The comment is negative. It expresses disapproval and criticism towards the partial legalization of cannabis.";"ARTEde"
"@littlegiant4043;""Na hoffentlich machen sie auch wie bei den Zigaretten eine Warnung drauf mit dem Hinweis: """"Kann Psychosen wie Depressionen, Schizophrenie und Paranoia verschlimmern und in den Suizid führen.”Ich spreche aus Erfahrung. Ich leide unter Depressionen und hatte eine Zeit lang mit Weed herum experimentiert. Das Higherlebnis war wirklich schön und ich war voll entspannt und konzentriert, aber die Tage danach waren der reinste Horrortrip - Totale Hoffnungslosigkeit, Suizidgedanken und Suizidfantasien. Ich stand wirklich kurz vorm Suizid und wählte dann den Notruf und wies mich selber in die Psychiatrie ein.  Zwar ist das Higherlebnis geil und ich liebe auch den Geruch, aber der Horrortrip danach ist es echt nicht wert. Für den Geruch allein gibt es zum Glück Räucherstäbchen oder Räucherkerzen."";2024-04-13T21:02:36Z;0";"negativ";"The comment is negative. It expresses concern and criticism about the potential negative effects of cannabis, including personal experiences with severe mental health issues.";"ARTEde"
"@twosenseamun;Endlich mehr Freiheit;2024-04-12T12:19:37Z;0";"positiv";"The comment is positive. It expresses approval and happiness about the increased freedom associated with cannabis legalization.";"ARTEde"
"@dirk8505;Mir wäre es recht, wenn Gras nicht so widerlich süß riechen würde und ich evtl ungewollt passiv mitrauchen müsste.;2024-04-11T05:05:13Z;1";"negativ";"The comment is negative. It expresses a dislike for the smell of cannabis and concern about passive smoking.";"ARTEde"
"@Harderflexable;Wo wird denn gewarnt? War das Sarkasmus?;2024-04-11T04:07:10Z;0";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not refer to cannabis legalization at all and instead questions about a warning and potential sarcasm.";"ARTEde"
"@SvenBo18;Wurde auch zeit !;2024-04-10T18:44:23Z;0";"positiv";"The comment is positive. It expresses approval and enthusiasm about the timing of the legalization.";"ARTEde"
"@julianseiler8436;Unfassbar und absolut unverantwortbar. Der Staat will jetzt auch als Dealer abkassieren;2024-04-09T23:35:32Z;0";"negativ";"The comment is negative. It expresses disapproval and criticism towards the state for wanting to profit from cannabis legalization, using terms like 'unfassbar' (unbelievable) and 'absolut unverantwortbar' (absolutely irresponsible).";"ARTEde"
"@daswunder1901;Schade, dass Dr. Rätsch das nicht miterleben durfte!;2024-04-09T22:19:38Z;3";"neutral/ohne Bezug";"The comment is neutral. It expresses a sentiment of regret that Dr. Rätsch did not live to see the event, but it does not express a clear opinion on cannabis legalization itself.";"ARTEde"
"@Steven-xt1lv;Hoffe euch ist schon klar dass das alles nur Ablenkung ist dass wir jetzt den dritten Weltkrieg anfangen können;2024-04-09T16:19:31Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ARTEde"
"@psfrt1362;""Auch wenn ich nicht konsumiere, finde ich es gut, dass es endlich entkriminalisiert wurde.  Menschen wie du und ich, Menschen aus allen Bevölkerungsschichten, brauchen keine Angst mehr vor Stigmatisierung haben. Man kann sich leichter Hilfe suchen, wenn es ausartet. Ich hoffe das die Menschen einfach sehen, dass die """"Kiffer"""" keine schlechten Menschen sind und sich nicht so daneben benehmen, wie es bei Alkohol des öfteren der Fall ist. Da sollte man meiner Meinung nach noch ansetzen, wie z.B. Werbeverbot oder Flachmänner über der Kinderschokolade an der Supermarktkasse."";2024-04-09T15:36:17Z;2";"positiv";"The comment is positive. It expresses approval of the decriminalization, highlights the benefits of reduced stigma, and hopes for a better understanding of cannabis users.";"ARTEde"
"@OGERGamer;Gott sei dank !;2024-04-09T14:30:57Z;0";"positiv";"The comment is positive. It expresses relief and gratitude with the phrase 'Gott sei dank!' which translates to 'Thank God!' in English.";"ARTEde"
"@hasan9540;Steuern, steuern, steuern es geht hier nur um die steuern;2024-04-09T12:17:01Z;1";"negativ";"The comment is negative. It expresses frustration and criticism by implying that the focus on cannabis legalization is primarily about taxes.";"ARTEde"
"@FryJayPhilip;420;2024-04-09T08:45:39Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ARTEde"
"@Alpenlandler;Die Legalisierung war ein dramatischer Fehler. Die katastrophalen Auswirkungen wird man in etlichen Jahren sehen, das liegt auf der Hand. Man sieht das ja am Beispiel Alkohol, da sind die Auswirkungen auch katastrophal, da muss man nichts schön reden.;2024-04-09T06:41:57Z;0";"negativ";"The comment is negative. It expresses disapproval and concern about the legalization, comparing it to the negative effects of alcohol.";"ARTEde"
"@christopherlloyd2960;Cannabis ist nicht legal 😂;2024-04-08T21:14:07Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis but does not express a clear opinion on its legalization. The laughing emoji does not indicate a positive or negative sentiment towards legalization.";"ARTEde"
"@bastahasta2391;💚;2024-04-08T20:24:30Z;0";"positiv";"The comment is positive. It contains a positive emoji (green heart) which often signifies support or approval.";"ARTEde"
"@DaSilvaHaze44;Frankreich schläft;2024-04-08T19:20:42Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ARTEde"
"@southernbarfly;Richtig interessant wird’s dann erst auf den Landstraßen und Autobahnen!;2024-04-08T18:53:32Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions the potential impact of cannabis legalization on country roads and highways but does not express a clear opinion on the legalization itself.";"ARTEde"
"@BenbenProduction;Wirklich ein sehr guter Beitrag, bei dem zur Abwechslung die richtigen Begriffe, für die jeweiligen Pflanzenteile und die Produkte, benutzt wurden und auch nicht so eine negative und altbackene Sichtweise präsentiert wird. Gerne mehr solcher Beiträge! :)  Freizeitkonsum finde ich übrigens persönlich vollkommen okay wie bei jeder anderen Droge und berauschenden Substanz auch. Jeder sollte selbst bestimmen was er nimmt oder nicht nimmt.;2024-04-08T18:03:09Z;1";"positiv";"The comment is positive. It contains approval, praise, and a positive emoji. The commenter expresses support for the content and a positive view on recreational cannabis use.";"ARTEde"
"@Christof_Classen;""*Die angebliche Legalisierung ist noch nicht mal eine Duldung, es ist eine Frechheit und spielt eher den Dealern in die Hände, entweder ganz, oder gar nicht ;(* *Und die blöden Clubs, die man gründen soll, ist der Gipfel der Unverschämtheit, hätten sie doch gleich sagen sollen, Ja wir legalisieren, aber nur wenn ihr auf dem Mond kiffen wollt, ansonsten geht weiterhin illegal zu eurem Dealer, der sich vor lauter Freude über die jetzige Lage, vor Lachen nicht mehr einkriegt ;(*"";2024-04-08T17:22:08Z;0";"negativ";"The comment is negative. It contains disapproval, criticism, and negative emojis (e.g., sad faces). The user expresses frustration and dissatisfaction with the legalization process and the proposed cannabis clubs.";"ARTEde"
"@kadrog6398;Ich bin sehr froh, dass es teillegalisiert worden ist, aber was ist nun mit dem Grenzwert im Straßenverkehr. Selbst Länder, in denen cannabis nicht legal ist, wie z.B Großbritannien haben einen Grenzwert von 4ng/ mL... und Deutschland bekommt trotz Legalisierung kein grünes Licht für einen Grenzwert von 3,5 ng/ mL... für alle Konsumenten, die auf ihren Führerschein angewiesen sind, finde ich das ein Schlag ins Gesicht.;2024-04-08T15:22:23Z;4";"negativ";"The comment is negative. It expresses concern and frustration about the lack of a clear threshold for cannabis in road traffic, which is seen as a disadvantage for consumers who rely on their driver's license.";"ARTEde"
"@mrpeace3860;Ich kiffe nicht und finde das gut so! So subventioniert man keine Kriminellen und macht aus Konsumenten keine Verbrecher. Mal abgesehen vom Jugend und Gesundheitsschutz. In kurz: Auf jeden Fall deutlich besser, als die vorherige Situation.;2024-04-08T14:52:51Z;5";"positiv";"The comment is positive. It expresses approval and support for cannabis legalization, highlighting benefits such as not subsidizing criminals and protecting consumers from being labeled as criminals. The commenter also mentions youth and health protection, and concludes that the new situation is significantly better than the previous one.";"ARTEde"
"@thomassmartphone7125;Mein Dealer des Vertrauens ist gerade echt am Arsch, weil all seine Kunden jetzt Zuhause anbauen. Also in 10 Wochen will er dann damit aufhören, da kaum noch jemand was holen will. 😂 Ich baue auch jetzt Purple Haze an. Mal sehen wie es wird 😀;2024-04-08T14:47:28Z;0";"positiv";"The comment is positive. It contains enthusiasm and positive emojis (laughing face and happy face). The user seems excited about growing their own cannabis.";"ARTEde"
"@rolfsteppenwolf9020;""Wie schauts eigtl mit """"Geruchsbelästigung"""" aus? Zwecks 3 Pflanzen aufm Balkon bzw in der Wohnung -> ganze Hausflur """"stinkt"""" usw ????????? Und jeder der denkt das es legalisiert wurde weil irgendwelche 420 hampelmänner jahre lang dafür """"gekämpft"""" haben, sollte weniger kiffen xD so naiv kann doch keiner sein..."";2024-04-08T13:05:46Z;0";"negativ";"The comment is negative. It expresses concern about 'Geruchsbelästigung' (odor nuisance) and criticizes those who believe that legalization was achieved due to the efforts of cannabis advocates, implying they are naive.";"ARTEde"
"@favkev6197;Wichtig und richtig! Es war längst überfällig!;2024-04-08T12:38:21Z;6";"positiv";"The comment is positive. It expresses support and approval for the legalization, indicating that it was long overdue.";"ARTEde"
"@WeedWhoop44;🇩🇪🤝🏻🇫🇷;2024-04-08T12:11:51Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ARTEde"
"@g3rn1;""""""Seit Ostermontag ist in Deutschland das Cannabisgesetz in Kraft und der private Konsum ist nun erlaubt."""" (sic) DW verbreitet dieselbe Grütze. Der private Konsum von Cannabis (und anderen illegalen Drogen) war auch schon vor dem 1. April legal in Deutschland. Der Besitz war für Cannabis (und ist noch für andere Drogen) illegal."";2024-04-08T11:58:42Z;3";"negativ";"The comment is negative. It expresses disapproval and criticism towards the information being spread about cannabis legalization in Germany.";"ARTEde"
"@user-qb7fk3il2e;70 kg Cannabis bei Bürgermeisterin Die Bürgermeisterin einer französischen Kleinstadt ist nach dem Fund von 70 Kilogramm Cannabisharz in ihrem Haus festgenommen worden. Neben Jamilah Habsaoui, die seit 2021 Bürgermeisterin von Avallon ist, wurden zwei ihrer Brü­der und vier weitere Verdächtige in Gewahrsam genommen, teilte die Staats­anwaltschaft in Auxerre mit. Bei weiteren Razzien in Avallon wurden zudem 983 Gramm Kokain, 7000 Euro in bar und etwa 20 Goldbarren beschlag­nahmt. Die Ermittlungen fanden im Rahmen einer landesweiten Kampagne zur Bekämpfung des Drogenhandels statt.;2024-04-08T10:43:14Z;0";"neutral/ohne Bezug";"The comment is unrelated. It discusses a news event involving a mayor and drug-related arrests in France, but it does not refer to cannabis legalization in Germany.";"ARTEde"
"@nicolem.3844;Deutschland geht unter... Die meisten wissen nicht mal was die Droge mit sich bringt....verblödet die Menschheit noch mehr.. aber das hat ja alles seinen Grund warum man das Zeug nun plötzlich erlaubt.;2024-04-08T09:25:14Z;2";"negativ";"The comment is negative. It expresses concern and criticism about cannabis legalization, suggesting it will have detrimental effects on society.";"ARTEde"
"@ladasamara8401;Keine Macht den Drogen.;2024-04-08T08:21:13Z;2";"negativ";"The comment is negative. It expresses opposition to drugs, which implies disapproval of cannabis legalization.";"ARTEde"
"@helnorse;für bayern wars ein rückschritt....jetzt geht die repression erst richtig los....situation heute morgen...an der bayrisch hessischen grenze war ein aufgebot von ca 30 bull...äähh...polizisten, die jedes auto gezogen und durchsucht haben....;2024-04-08T08:07:46Z;1";"negativ";"The comment is negative. It expresses concern and criticism about increased repression and police activity following cannabis legalization in Bavaria.";"ARTEde"
"@high.fly.4949;fck france;2024-04-08T07:07:47Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ARTEde"
"@nathan7149;Leute Hanf hatten wir schon immer in Deutschland, das ist in der Regen in jedem Vogelfutter drin.;2024-04-08T06:54:57Z;4";"neutral/ohne Bezug";"The comment is neutral. It mentions that hemp has always been present in Germany, particularly in bird feed, but does not express a clear opinion on cannabis legalization.";"ARTEde"
"@Blaukriton;Theoretisch müssten ja alle Kiffer AFD wählen, weil nach den DEXIT könnte die EU uns nicht mehr vorschreiben, ob wir unser Gras verkaufen oder nich.;2024-04-08T06:07:42Z;0";"neutral/ohne Bezug";"The comment is neutral. It discusses a hypothetical political scenario related to cannabis legalization but does not express a clear opinion on the legalization itself.";"ARTEde"
"@Wides911;Es war höchste Zeit!;2024-04-08T05:53:19Z;0";"positiv";"The comment is positive. It expresses approval and satisfaction with the timing of the legalization.";"ARTEde"
"@SakuraNight_;xD der Moment wenn es Uruguay besser macht als wir..;2024-04-08T05:41:22Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions Uruguay in comparison to 'us' without expressing a clear opinion on cannabis legalization in Germany.";"ARTEde"
"@mitsurugi7952;Ich wusste gar nicht, dass langfristig lizensierte Geschäfte zur Abgabe geplant sind. Danke für die Info.;2024-04-08T05:08:17Z;4";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion. It simply acknowledges new information and thanks the user for it.";"ARTEde"
"@PsyCorb455;mit der Diskriminierung hat man sich noch besonders gefühlt, aber immerhin muss ich jetzt nicht mehr darum bangen  wegen synthetisierten Cannabinoiden zu sterben oder wegen der Streckung mit Blei zu verdummen;2024-04-08T01:46:45Z;16";"positiv";"The comment is positive. It expresses relief and approval towards cannabis legalization, highlighting the benefits of not having to worry about harmful synthetic cannabinoids or adulteration with lead.";"ARTEde"
"@heikostaat;Cannabis sehe ich weniger als Problem an. Da sieht es beim Alkohol ganz anders aus und da wird nichts reglementiert!;2024-04-08T01:36:19Z;24";"positiv";"The comment is positive. It expresses a supportive stance towards cannabis by downplaying its problems compared to alcohol, which is not regulated.";"ARTEde"
"@Jakob.Hamburg;""""""Freiheit, Gleichheit, Brüderlichkeit.” Was ist aus Frankreichs Freiheitsbewegung geworden? Ein starkes Selbstbestimmungsrecht und die Wahlfreiheit der bevorzugten und zu einem passenden Drogen sind gut und anstrebenswert. Die meisten Staaten Regierungen auf der Erde sollten ihre autoritäre Einstellung einschränken und den Bürger*innen mehr dienen, anstatt sie fremdbestimmen und beherrschen zu wollen. Schön, dass das schriftliche deutsche Recht einen Schritt in die richtige Richtung gemacht hat, auch wenn es noch ängstlich und mit Mängeln behaftet ausgeprägt ist. Ich vermute weitere Liberalisierungsschritte bezüglich Cannabis werden kommen, und später dann auch bezüglich weiterer derzeit zu Unrecht illegalisierter Drogen. Danke für den Beitrag; war interessant und wie immer gut gemacht."";2024-04-07T23:01:42Z;1";"positiv";"The comment is positive. It expresses support for self-determination and the legalization of cannabis, praises the step taken by German law, and shows optimism for future liberalization. Additionally, it thanks the author for an interesting and well-made contribution.";"ARTEde"
"@edgardonhauser9892;Ich freu mich sehr. Ich kiff seit Jahren nicht mehr aber ich esse ein paar Mal im Jahr für 1-2 Wochen Haschkekse und verschenke dann den Rest. Ich fahre in der Zeit auch nicht mit dem Auto. Ich baue jetzt erstmal selber an. Es ist ein tolles gefühl dass es erlaubt ist. Ob es was eird ist mir egal.;2024-04-07T22:11:22Z;6";"positiv";"The comment is positive. It contains enthusiasm and happiness about the legalization, as well as a positive personal experience.";"ARTEde"
"@kerstinhandke3694;Nichts neues. 🤧🤧🤧 Bei uns schon seit Jahren legal.;2024-04-07T22:11:05Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions that cannabis has been legal for years in their location but does not express a clear opinion on the legalization in Germany.";"ARTEde"
"@d.h.7559;💚💚💚;2024-04-07T21:58:39Z;0";"positiv";"The comment is positive. It contains positive emojis (hearts) which generally indicate support or approval.";"ARTEde"
"@itzsoweezee9980;LOL und der Großteil kauft weiter beim Dealer nur kann man jetzt die Ware sorgenfrei nach Hause bringen, typisch Deutschland.;2024-04-07T21:51:20Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion. It makes an observation about the behavior of buyers without showing support or opposition.";"ARTEde"
"@user-kp5pf3ic4q;High! Der Konsum war in Deutschland auch vor dem heiligen 1. April 2024 legal, nur der Besitz etc. eben nicht... .. . ✌;2024-04-07T21:29:01Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions the legal status of cannabis consumption and possession in Germany without expressing a clear opinion on cannabis legalization.";"ARTEde"
"@LordSourmash74;.Kein Wort über die Niederlande.😅;2024-04-07T20:15:09Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ARTEde"
"@a.k.9182;Ich werde mir das Zeuch nie und nimmer anfassen! 🚭;2024-04-07T19:43:03Z;1";"negativ";"The comment is negative. It expresses a strong refusal to use cannabis, indicated by the phrase 'nie und nimmer' (never ever) and the no smoking emoji (🚭).";"ARTEde"
"@andreasmuller9688;O'kifft is!;2024-04-07T18:09:41Z;0";"positiv";"The comment is positive. It expresses enthusiasm and approval towards cannabis legalization.";"ARTEde"
"@Gr3yG00s3;FÜR REGELMÄSSIGE AUTOFAHRER BLEIBT ES ILLEGAL !!;2024-04-07T17:45:48Z;0";"negativ";"The comment is negative. It expresses disapproval or concern about the fact that regular drivers will still find cannabis illegal.";"ARTEde"
"@user-im5um1ev3k;Die Legalisierung war überfällig! Wer was möchte bekommt es, also lieber kontrolliert abgeben!!;2024-04-07T17:34:36Z;22";"positiv";"The comment is positive. It expresses support for the legalization by stating it was overdue and prefers controlled distribution.";"ARTEde"
"@ThisJen;Ja die Pharmaindustrie sieht das gar nicht gerne weil Cannabis nachweislich bei so vielen Erkrankungen hilft.  Hoffentlich bleibt es Legal.;2024-04-07T17:33:27Z;0";"positiv";"The comment is positive. It expresses hope that cannabis will remain legal and mentions its benefits for many illnesses.";"ARTEde"
